"ResourceType","Operation","Category"
"Microsoft.Compute/virtualMachines","Microsoft.Security/locations/jitNetworkAccessPolicies/initiate/action",
"Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines/start/action","Administrative"
"Microsoft.Kubernetes/ConnectedClusters","Microsoft.Kubernetes/ConnectedClusters/write","Administrative"
"Microsoft.Kubernetes/connectedClusters","Microsoft.Kubernetes/connectedClusters/listClusterUserCredential/action","Administrative"
"Microsoft.Security/locations/jitNetworkAccessPolicies","Microsoft.Security/locations/jitNetworkAccessPolicies/initiate/action",
"Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts/listKeys/action","Administrative"
